Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C6, C9",0402,3,1uF/6.3V,C52923
"C10, C12, C13",0402,3,4.7uF/6.3V,C23733
"C11, C2, C3, C7",0402,4,1uF,C52923
"C14, C15, C16, C17, C18, C19, C20",1206,7,100uF/6.3V,C15008
"C4, C5, C8",0402,3,0.1uF,C1525
FB1,0603,1,~,C2649307
J2,Jack_3.5mm_CUI_SJ1-3525N_Horizontal_edge_cut,1,AudioJack3_SwitchTR,C692542
J4,PinHeader_2x06_P2.54mm_Vertical,1,Conn_02x06_Odd_Even,C7501277
R1,0402,1,10k,C25744
"R10, R8",0402,2,47k,C25792
R11,0402,1,10,C25077
R13,0402,1,0,C17168
"R3, R4, R5",0402,3,2.2k,C25879
U1,VQFN-24-1EP_4x4mm_P0.5mm_EP2.5x2.5mm_ThermalVias_drill0.3,1,TLV320ADC3101,C162409
