Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,4.7µF/25V,C1779
C10,0805,1,4.7µF/6.3V,C1779
"C2, C5",0402,2,100nF/25V,C307331
C3,0402,1,220nF/10V,C16772
C4,0805,1,4.7µF,C1779
C6,0402,1,100nF,C307331
C7,CP_Elec_10x10,1,220µF/25V,C311624
C8,CP_EIA-7343-31_Kemet-D,1,220µF/10V,C116743
C9,0402,1,100nF/6.3V,C307331
D1,0603,1,KT-0603R,C2286
D2,0603,1,KT-0603W,C2290
D3,D_SOD-128,1,PMEG3030EP,C255587
"J1, J2, J3, J6",JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,4,Conn_01x02,C157931
J4,JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,1,Conn_01x04,C157925
L1,L_Sunlord_MWSA0804S,1,47µF/3A,C2962889
Q1,SO-8_3.9x4.9mm_P1.27mm,1,AO4813,C709893
"R1, R23, R24",0402,3,200k,C25764
R10,0402,1,1M,C26083
"R11, R22, R4, R7, R8, R9",1206,6,0.150,C2683383
"R15, R18, R19, R20, R21",0402,5,47k,C25792
R2,0402,1,22k,C25768
"R25, R26",0402,2,20k,C25765
R3,0402,1,120,C25079
"R5, R6",0402,2,10k,C25744
RV1,Potentiometer_Bourns_3296W_Vertical,1,50k,C118911
SW1,SW-TH_SSSS912500,1,SW_SPDT,C160880
U1,SSOP-10_L4.9-W3.9-P1.00-LS6.0-BL,1,CN3791,C154992
U2,Texas_RGV0016A_VQFN-16-1EP_4x4mm_P0.65mm_EP2.1x2.1mm,1,INA3221,C181255
