Designator,Mid X,Mid Y,Rotation,Layer
C1,118.76,-63.67,90.0,top
C10,142.3416,-84.5312,90.0,top
C2,118.74,-72.39,0.0,top
C3,126.2862,-77.5462,270.0,top
C4,139.7962,-74.7776,270.0,top
C5,121.2596,-63.2968,90.0,top
C6,139.7962,-77.0636,180.0,top
C7,123.91,-84.85,180.0,top
C8,136.39,-77.5625,90.0,top
C9,143.88,-88.33,180.0,top
D1,121.9708,-74.981,270.0,top
D2,123.6472,-74.9808,270.0,top
D3,131.95,-76.53,270.0,top
J1,115.1299,-68.346,90.0,top
J2,146.1208,-66.51429999999999,0.0,top
J3,153.65730000000002,-60.8276,270.0,top
J4,160.7058,-80.6396,90.0,top
J6,153.65730000000002,-69.5144,270.0,top
L1,135.7884,-68.326,0.0,top
Q1,128.06,-69.24,0.0,top
R1,123.5964,-63.6016,0.0,top
R10,129.15,-73.63,0.0,top
R11,117.9469,-74.0664,0.0,top
R15,143.8636,-89.3572,180.0,top
R18,149.9714,-86.0889,90.0,top
R19,150.3753,-88.8077,90.0,top
R2,123.5964,-62.5348,180.0,top
R20,148.2852,-88.8004,90.0,top
R21,146.7612,-80.3656,0.0,top
R22,117.9576,-76.4032,0.0,top
R23,150.3,-75.74,270.0,top
R24,150.3,-70.59,270.0,top
R25,150.31,-78.3,270.0,top
R26,150.3,-73.13,270.0,top
R3,125.067,-77.567,270.0,top
R4,147.2184,-70.612,0.0,top
R5,123.6472,-77.5208,90.0,top
R6,121.9708,-77.5208,90.0,top
R7,147.2358,-73.152,0.0,top
R8,147.2184,-75.7428,0.0,top
R9,147.185,-78.2828,0.0,top
RV1,122.2856,-59.2328,90.0,top
SW1,111.08,-80.2,0.0,top
U1,121.95,-68.99,0.0,top
U2,146.7612,-84.3788,0.0,top
