Designator,Mid X,Mid Y,Rotation,Layer
C1,99.949,-38.862,90.0,top
C10,108.458,-45.4152,180.0,top
C11,106.96,-43.67,90.0,top
C12,98.94,-36.84,270.0,top
C13,97.282,-35.7632,180.0,top
C14,93.472,-33.9344,270.0,top
C15,99.568,-42.8752,0.0,top
C2,110.02,-43.81,270.0,top
C3,105.9,-43.67,90.0,top
C4,108.48,-43.36,180.0,top
C5,106.13,-36.08,270.0,top
C6,99.949,-36.83,270.0,top
C7,108.46,-44.39,180.0,top
C8,104.74,-36.03,270.0,top
C9,97.282,-36.7692,180.0,top
FB1,94.3864,-40.0304,270.0,top
J2,98.8615,-50.528000000000006,90.0,top
J4,104.013,-31.877,270.0,bottom
R1,98.933,-38.862,270.0,top
R10,114.7572,-35.943,270.0,top
R11,96.3168,-39.0144,180.0,top
R13,109.601,-35.941,90.0,top
R3,104.521,-41.148,270.0,top
R4,111.504,-41.14,270.0,top
R5,112.52,-41.14,90.0,top
R8,113.3602,-35.943,270.0,top
U1,107.7285,-39.644,0.0,top
