Designator,Mid X,Mid Y,Rotation,Layer
C1,166.95,-90.3,0.0,top
C10,174.3,-95.98,90.0,top
C11,152.175,-101.93,0.0,top
C12,166.95,-94.3,0.0,top
C13,166.95,-96.3,0.0,top
C14,181.2,-121.2,0.0,top
C15,177.2,-117.1,90.0,top
C16,173.4,-117.1,270.0,top
C17,175.4,-117.1,270.0,top
C18,174.3,-114.41,90.0,top
C19,176.6,-125.6,270.0,top
C2,151.7,-121.2,270.0,top
C21,173.3,-114.4,90.0,top
C22,177.6,-125.6,270.0,top
C23,174.6,-125.6,270.0,top
C24,175.6,-125.6,270.0,top
C26,184.0,-125.3,90.0,top
C27,181.5,-124.0,270.0,top
C28,184.0,-129.9,270.0,top
C29,167.9,-117.9,180.0,top
C3,151.9,-126.6,0.0,top
C30,167.9,-115.6,180.0,top
C31,171.4,-115.3,90.0,top
C32,167.9,-113.3,180.0,top
C33,171.4,-112.4,0.0,top
C34,165.1,-129.625,270.0,top
C35,195.5,-79.41,0.0,top
C36,198.2,-79.21,180.0,top
C37,193.9,-81.41,90.0,top
C38,184.73,-79.94,90.0,top
C39,182.1,-91.75,90.0,top
C4,151.72,-99.295,0.0,top
C40,192.05,-94.1,0.0,top
C41,191.85,-90.6,90.0,top
C5,162.72,-121.7825,0.0,top
C6,154.02,-99.295,90.0,top
C7,166.95,-92.3,0.0,top
C8,152.295,-111.1,180.0,top
C9,173.3,-95.98,90.0,top
D1,150.8,-129.9,270.0,top
D2,152.4,-129.9,270.0,top
D3,159.6,-113.0,0.0,top
D4,152.31,-106.53,270.0,top
D5,183.6,-90.6,90.0,top
D6,201.65,-90.6,90.0,top
D7,190.05,-91.2,270.0,top
FB1,168.88,-120.8,90.0,top
J1,161.0,-92.75,0.0,top
J10,179.2,-102.65,270.0,top
J11,179.2,-111.15,270.0,top
J2,152.5,-92.75,0.0,top
J9,174.65,-129.73,90.0,bottom
L1,159.61,-105.92,90.0,top
Q1,153.7,-117.5,270.0,top
Q2,157.125,-117.5,270.0,top
R1,162.895,-125.085,180.0,top
R10,179.3,-121.2,180.0,top
R11,162.44,-117.5,270.0,top
R15,177.0,-93.17,0.0,top
R2,162.905,-126.2025,180.0,top
R22,160.13,-117.5,270.0,top
R23,200.3,-79.41,180.0,top
R24,177.8,-119.7,90.0,top
R25,171.42,-119.57,90.0,top
R26,178.8,-119.7,270.0,top
R27,201.4,-83.31,0.0,top
R29,167.4,-126.1,180.0,top
R3,151.91,-125.5,180.0,top
R31,167.42,-123.06,180.0,top
R33,170.13,-121.72,90.0,top
R35,201.3,-80.81,0.0,top
R36,187.38,-82.34,180.0,top
R37,190.18,-82.34,180.0,top
R38,182.23,-78.34,0.0,top
R39,179.53,-78.34,180.0,top
R4,159.19,-99.42,0.0,top
R40,182.6,-93.3,180.0,top
R41,198.75,-90.6,270.0,top
R42,194.35,-94.1,180.0,top
R43,197.45,-94.1,0.0,top
R44,199.15,-93.0,90.0,top
R5,154.41,-128.87,180.0,top
R6,154.41,-130.9,180.0,top
RV1,159.32,-129.54,90.0,top
U1,157.4,-123.5075,270.0,top
U2,172.975,-92.025,90.0,top
U3,174.6375,-121.45,180.0,top
U4,197.5,-82.01,180.0,top
U5,181.13,-81.24,180.0,top
U6,189.78,-79.44,0.0,top
U7,195.45,-91.5,0.0,top
U8,186.95,-92.0,90.0,top
U9,202.75,-95.0,90.0,top
