Designator,Mid X,Mid Y,Rotation,Layer
C1,155.2,-85.35,270.0,top
C10,149.52,-92.7,0.0,top
C11,143.57,-70.575,270.0,top
C12,151.2,-85.35,270.0,top
C13,149.2,-85.35,270.0,top
C14,124.3,-99.6,270.0,top
C15,128.4,-94.8,0.0,top
C16,128.4,-91.8,180.0,top
C17,128.4,-93.8,180.0,top
C18,131.09,-92.7,0.0,top
C19,119.9,-95.0,180.0,top
C2,124.3,-70.1,180.0,top
C21,131.1,-91.7,0.0,top
C22,119.9,-96.0,180.0,top
C23,119.9,-93.0,180.0,top
C24,119.9,-94.0,180.0,top
C26,120.2,-102.4,0.0,top
C27,121.5,-99.9,180.0,top
C28,115.6,-102.4,180.0,top
C29,127.6,-86.3,90.0,top
C3,118.9,-70.3,270.0,top
C30,129.9,-86.3,90.0,top
C31,130.2,-89.8,0.0,top
C32,132.2,-86.3,90.0,top
C33,133.1,-89.8,270.0,top
C34,115.875,-83.5,180.0,top
C4,146.205,-70.12,270.0,top
C5,123.7175,-81.12,270.0,top
C6,146.205,-72.42,0.0,top
C7,153.2,-85.35,270.0,top
C8,134.4,-70.695,90.0,top
C9,149.52,-91.7,0.0,top
D1,115.6,-69.2,180.0,top
D2,115.6,-70.8,180.0,top
D3,132.5,-78.0,270.0,top
D4,138.97,-70.71,180.0,top
FB1,124.7,-87.28,0.0,top
J1,152.675,-79.3,270.0,top
J10,142.85,-97.6,180.0,top
J11,134.35,-97.6,180.0,top
J2,152.675,-70.8,270.0,top
J9,115.77,-93.05,180.0,bottom
L1,139.58,-78.01,0.0,top
Q1,128.0,-72.1,180.0,top
Q2,128.0,-75.525,180.0,top
R1,120.415,-81.295,90.0,top
R10,124.3,-97.7,90.0,top
R11,128.0,-80.84,180.0,top
R15,152.33,-95.4,270.0,top
R2,119.2975,-81.305,90.0,top
R22,128.0,-78.53,180.0,top
R24,125.8,-96.2,0.0,top
R25,125.93,-89.82,0.0,top
R26,125.8,-97.2,180.0,top
R29,119.4,-85.8,90.0,top
R3,120.0,-70.31,90.0,top
R31,122.44,-85.82,90.0,top
R33,123.78,-88.53,0.0,top
R4,146.08,-77.59,270.0,top
R5,116.63,-72.81,90.0,top
R6,114.6,-72.81,90.0,top
RV1,115.96,-77.72,0.0,top
U1,121.9925,-75.8,180.0,top
U2,153.475,-91.375,0.0,top
U3,124.05,-93.0375,90.0,top
