Designator,Mid X,Mid Y,Rotation,Layer
C1,99.949,-38.862,90.0,top
C10,98.044,-41.275,270.0,top
C11,106.96,-43.67,90.0,top
C12,98.94,-36.84,270.0,top
C13,96.14,-35.71,180.0,top
C2,110.02,-43.81,270.0,top
C3,105.9,-43.67,90.0,top
C4,108.48,-43.36,180.0,top
C5,106.13,-36.08,270.0,top
C6,99.949,-36.83,270.0,top
C7,108.46,-44.39,180.0,top
C8,104.74,-36.03,270.0,top
C9,96.14,-36.716,180.0,top
FB1,96.647,-40.0558,270.0,top
J2,98.8431,-47.879400000000004,90.0,top
J4,104.013,-31.877,270.0,bottom
R1,98.933,-38.862,270.0,top
R10,114.7572,-35.943,270.0,top
R11,96.16,-37.76,180.0,top
R3,103.83,-40.6,180.0,top
R4,111.504,-41.14,270.0,top
R5,112.52,-41.14,90.0,top
R8,113.3602,-35.943,270.0,top
U1,107.7285,-39.644,0.0,top
